Nhom,SoLanChay,ChecksFailed,ChecksTotal,HttpAvg,HttpP95,EncryptOrHashAvg,DecryptAvg,EncryptServerAvg,DecryptServerAvg,TotalRequests,RequestsPerSec
aes_100vu,1,0,9000,4.62,12.95,2.71,1.91,0.02,0.02,6000,205.23
aes_200vu,2,0,36000,5.70,20.37,3.19,2.51,0.02,0.02,24000,409.55
create_100rps,2,0,2118,5796.73,7487.50,5796.73,-,-,-,1061,15.61
create_10rps,2,103,1200,383.85,785.40,383.85,-,-,-,602,9.95
create_2rps,4,47,484,550.31,1208.93,550.31,-,-,-,246,2.04
fpe_200vu,1,0,18000,6.09,20.69,3.34,2.75,0.09,0.10,12060,396.75
fpe_50vu,3,0,13500,5.83,19.12,3.10,2.73,0.15,0.15,9180,100.90
hash_100vu,2,0,6000,2.89,6.75,2.89,-,0.02,-,6000,102.89
hash_200vu,2,0,12000,2.77,8.08,2.77,-,0.02,-,12000,205.69
hash_50vu,2,0,3000,3.40,9.11,3.40,-,0.06,-,3000,51.38
plaintext_200vu,1,0,6000,2.67,7.80,2.67,-,0.00,-,6030,199.53
plaintext_50vu,1,0,1500,2.65,6.78,2.65,-,0.00,-,1530,50.73
rsa_100vu,2,0,18000,10.07,32.13,3.59,6.48,0.13,2.61,12000,204.13
rsa_200vu,2,0,36000,10.62,33.36,3.77,6.86,0.11,2.69,24000,407.15
search_100rps,1,0,3001,3.50,6.41,3.50,-,-,-,3031,97.69
search_200rps,1,0,6001,6.43,15.57,6.43,-,-,-,6031,194.33
search_50rps,1,0,1501,11.03,13.90,11.03,-,-,-,1531,48.89
