Nhom,SoLanChay,ChecksFailed,ChecksTotal,HttpAvg,HttpP95,EncryptOrHashAvg,DecryptAvg,EncryptServerAvg,DecryptServerAvg,TotalRequests,RequestsPerSec,CreateDbCheckAvg,CreateEncryptAvg,CreateInsertAvg,SearchHashAvg,SearchDbAvg
aes_100vu,1,0,9000,4.62,12.95,2.71,1.91,0.02,0.02,6000,205.23,-,-,-,-,-
aes_200vu,2,0,36000,5.7,20.37,3.19,2.51,0.02,0.02,24000,409.55,-,-,-,-,-
create_100rps,1,0,6002,16.07,21.95,16.07,-,-,-,3002,100.01,7.95,0.18,6.71,-,-
create_200rps,1,0,11972,15.04,23.21,15.04,-,-,-,5987,199.47,7.48,0.16,6.44,-,-
create_50rps,1,0,3000,14.84,16.62,14.84,-,-,-,1501,50.04,7.78,0.18,6.33,-,-
fpe_200vu,1,0,18000,6.09,20.69,3.34,2.75,0.09,0.1,12060,396.75,-,-,-,-,-
fpe_50vu,3,0,13500,5.83,19.12,3.1,2.73,0.15,0.15,9180,100.9,-,-,-,-,-
hash_100vu,2,0,6000,2.89,6.75,2.89,-,0.02,-,6000,102.89,-,-,-,-,-
hash_200vu,2,0,12000,2.77,8.08,2.77,-,0.02,-,12000,205.69,-,-,-,-,-
hash_50vu,2,0,3000,3.4,9.11,3.4,-,0.06,-,3000,51.38,-,-,-,-,-
plaintext_200vu,1,0,6000,2.67,7.8,2.67,-,0,-,6030,199.53,-,-,-,-,-
plaintext_50vu,1,0,1500,2.65,6.78,2.65,-,0,-,1530,50.73,-,-,-,-,-
rsa_100vu,2,0,18000,10.07,32.13,3.59,6.48,0.13,2.61,12000,204.13,-,-,-,-,-
rsa_200vu,2,0,36000,10.62,33.36,3.77,6.86,0.11,2.69,24000,407.15,-,-,-,-,-
search_100rps,1,0,3001,3.68,11.38,3.68,-,-,-,3031,97.65,-,-,-,0.06,2.42
search_200rps,1,0,6000,3.62,11.1,3.62,-,-,-,6030,194.3,-,-,-,0.04,2.83
search_50rps,1,0,1501,2.91,4.72,2.91,-,-,-,1531,49.24,-,-,-,0.05,1.95
