Nhom,SoLanChay,ChecksFailed,ChecksTotal,HttpAvg,HttpP95,EncryptOrHashAvg,DecryptAvg,EncryptServerAvg,DecryptServerAvg
aes_100vu,1,0,9000,4.62,12.95,2.71,1.91,0.02,0.02
aes_200vu,2,0,36000,5.70,20.37,3.19,2.51,0.02,0.02
fpe_200vu,1,0,18000,6.09,20.69,3.34,2.75,0.09,0.10
fpe_50vu,3,0,13500,5.83,19.12,3.10,2.73,0.15,0.15
hash_100vu,2,0,6000,2.89,6.75,2.89,-,0.02,-
hash_200vu,2,0,12000,2.77,8.08,2.77,-,0.02,-
hash_50vu,2,0,3000,3.40,9.11,3.40,-,0.06,-
plaintext_200vu,1,0,6000,2.67,7.80,2.67,-,0.00,-
plaintext_50vu,1,0,1500,2.65,6.78,2.65,-,0.00,-
rsa_100vu,2,0,18000,10.07,32.13,3.59,6.48,0.13,2.61
rsa_200vu,2,0,36000,10.62,33.36,3.77,6.86,0.11,2.69
